seat,runid,exec_count,sequence,time_from_start,time_from_last_edge,src,dst,via
X12,20160331-153055,2,71,784.0,0.0,proxy,proxy,command proxyRadioNo
X12,20160331-153055,2,72,784.9,0.9,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160331-153055,2,73,846.3,61.4,progress_bar,progress_bar,progresschanged 5
X12,20160331-153055,2,74,1456.3,610.0,progress_bar,progress_bar,progresschanged 5
X12,20160331-153055,2,75,2370.6,914.3,progress_bar,progress_bar,click TorProgress
X12,20160331-153055,2,76,2370.6,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160331-153055,2,77,2370.6,0.0,progress_bar,progress_bar,command TorProgress
X12,20160331-153055,2,78,2371.4,0.8,progress_bar,not_running,wizardcancel TorNetworkSettings
X18,20160323-133013,1,1,0.0,0.0,not_running,starting,start starting
X18,20160323-133013,1,2,1.1,1.1,starting,starting,select proxyType.
X18,20160323-133013,1,3,1.1,0.0,starting,first,wizardnext TorNetworkSettings
X18,20160323-133013,1,4,1.1,0.0,first,first,select defaultBridgeType.obfs3
X18,20160323-133013,1,5,9.8,8.7,first,first,click configure_button
X18,20160323-133013,1,6,9.8,0.0,first,bridges,wizardnext TorNetworkSettings
X18,20160323-133013,1,7,21.0,11.2,bridges,proxy,wizardnext TorNetworkSettings
X18,20160323-133013,1,8,167.9,146.9,proxy,progress_bar,wizardfinish TorNetworkSettings
X18,20160323-133013,1,9,168.7,0.8,progress_bar,progress_bar,progresschanged 5
X18,20160323-133013,1,10,168.7,0.0,progress_bar,progress_bar,progresschanged 5
X18,20160323-133013,1,11,168.7,0.0,progress_bar,progress_bar,progresschanged 5
X18,20160323-133013,1,12,201.6,32.9,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,1,13,201.6,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,1,14,201.6,0.0,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,1,15,202.9,1.3,progress_bar,bridges,wizardback TorNetworkSettings
X18,20160323-133013,1,16,203.9,1.0,bridges,first,wizardback TorNetworkSettings
X18,20160323-133013,1,17,207.3,3.4,first,progress_bar,click connect_button
X18,20160323-133013,1,18,220.7,13.4,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,1,19,220.7,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,1,20,220.7,0.0,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,1,21,221.6,0.9,progress_bar,progress_bar,click configure_button
X18,20160323-133013,1,22,221.6,0.0,progress_bar,bridges,wizardnext TorNetworkSettings
X18,20160323-133013,1,23,223.8,2.2,bridges,bridges,click bridgesRadioYes
X18,20160323-133013,1,24,223.8,0.0,bridges,bridges,command bridgesRadioYes
X18,20160323-133013,1,25,225.4,1.6,bridges,bridgeSettings,wizardnext TorNetworkSettings
X18,20160323-133013,1,26,231.9,6.5,bridgeSettings,bridgeSettings,click defaultBridgeType
X18,20160323-133013,1,27,233.9,2.0,bridgeSettings,proxy,wizardnext TorNetworkSettings
X18,20160323-133013,1,28,236.8,2.9,proxy,proxy,click proxyRadioYes
X18,20160323-133013,1,29,236.8,0.0,proxy,proxy,command proxyRadioYes
X18,20160323-133013,1,30,237.8,1.0,proxy,proxyYES,wizardnext TorNetworkSettings
X18,20160323-133013,1,31,239.9,2.1,proxyYES,proxyYES,click proxyType
X18,20160323-133013,1,32,247.0,7.1,proxyYES,proxy,wizardback TorNetworkSettings
X18,20160323-133013,1,33,248.0,1.0,proxy,proxy,click proxyRadioNo
X18,20160323-133013,1,34,248.0,0.0,proxy,proxy,command proxyRadioNo
X18,20160323-133013,1,35,248.9,0.9,proxy,progress_bar,wizardfinish TorNetworkSettings
X18,20160323-133013,1,36,255.7,6.8,progress_bar,progress_bar,progresschanged 10
X18,20160323-133013,1,37,353.8,98.1,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,1,38,353.8,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,1,39,353.8,0.0,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,1,40,355.0,1.2,progress_bar,progress_bar,click proxyRadioYes
X18,20160323-133013,1,41,355.0,0.0,progress_bar,progress_bar,command proxyRadioYes
X18,20160323-133013,1,42,356.0,1.0,progress_bar,proxyYES,wizardnext TorNetworkSettings
X18,20160323-133013,1,43,357.4,1.4,proxyYES,proxyYES,click proxyType
X18,20160323-133013,1,44,358.5,1.1,proxyYES,proxyYES,select proxyType.SOCKS5
X18,20160323-133013,1,45,359.6,1.1,proxyYES,proxyYES,alert_show failed_to_save_settings
X18,20160323-133013,1,46,364.1,4.5,proxyYES,proxyYES,alert_exit failed_to_save_settings
X18,20160323-133013,1,47,397.5,33.4,proxyYES,proxyYES,"select proxyAddr."""""
X18,20160323-133013,1,48,397.6,0.1,proxyYES,proxyYES,click proxyAddr
X18,20160323-133013,1,49,431.4,33.8,proxyYES,proxyYES,change proxyAddr
X18,20160323-133013,1,50,431.6,0.2,proxyYES,progress_bar,wizardfinish TorNetworkSettings
X18,20160323-133013,1,51,436.9,5.3,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,1,52,436.9,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,1,53,437.0,0.1,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,1,54,438.2,1.2,progress_bar,progress_bar,"select proxyAddr."""""
X18,20160323-133013,1,55,438.3,0.1,progress_bar,progress_bar,click proxyAddr
X18,20160323-133013,1,56,442.3,4.0,progress_bar,progress_bar,change proxyAddr
X18,20160323-133013,1,57,442.4,0.1,progress_bar,progress_bar,wizardfinish TorNetworkSettings
X18,20160323-133013,1,58,452.8,10.4,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,1,59,452.8,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,1,60,452.9,0.1,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,1,61,464.0,11.1,progress_bar,proxy,wizardback TorNetworkSettings
X18,20160323-133013,1,62,465.8,1.8,proxy,proxy,click proxyRadioNo
X18,20160323-133013,1,63,465.8,0.0,proxy,proxy,command proxyRadioNo
X18,20160323-133013,1,64,466.7,0.9,proxy,progress_bar,wizardfinish TorNetworkSettings
X18,20160323-133013,1,65,539.4,72.7,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,1,66,539.4,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,1,67,539.5,0.1,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,1,68,540.4,0.9,progress_bar,bridgeSettings,wizardback TorNetworkSettings
X18,20160323-133013,1,69,546.8,6.4,bridgeSettings,bridgeSettings,click defaultBridgeType
X18,20160323-133013,1,70,548.7,1.9,bridgeSettings,bridges,wizardback TorNetworkSettings
X18,20160323-133013,1,71,553.0,4.3,bridges,first,wizardback TorNetworkSettings
X18,20160323-133013,1,72,555.7,2.7,first,progress_bar,click connect_button
X18,20160323-133013,1,73,562.3,6.6,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,1,74,562.3,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,1,75,562.3,0.0,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,1,76,563.4,1.1,progress_bar,progress_bar,click configure_button
X18,20160323-133013,1,77,563.4,0.0,progress_bar,bridges,wizardnext TorNetworkSettings
X18,20160323-133013,1,78,569.0,5.6,bridges,bridgeSettings,wizardnext TorNetworkSettings
X18,20160323-133013,1,79,572.0,3.0,bridgeSettings,proxy,wizardnext TorNetworkSettings
X18,20160323-133013,1,80,573.5,1.5,proxy,progress_bar,wizardfinish TorNetworkSettings
X18,20160323-133013,1,81,755.4,181.9,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,1,82,755.4,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,1,83,755.4,0.0,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,1,84,758.0,2.6,progress_bar,progress_bar,wizardfinish TorNetworkSettings
X18,20160323-133013,1,85,762.6,4.6,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,1,86,813.6,51.0,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,1,87,813.6,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,1,88,813.6,0.0,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,1,89,814.4,0.8,progress_bar,not_running,wizardcancel TorNetworkSettings
X18,20160323-133013,2,90,816.6,2.2,not_running,starting,start starting
X18,20160323-133013,2,91,817.3,0.7,starting,starting,select proxyType.
X18,20160323-133013,2,92,817.3,0.0,starting,first,wizardnext TorNetworkSettings
X18,20160323-133013,2,93,817.3,0.0,first,first,select defaultBridgeType.obfs3
X18,20160323-133013,2,94,819.4,2.1,first,first,click configure_button
X18,20160323-133013,2,95,819.4,0.0,first,bridges,wizardnext TorNetworkSettings
X18,20160323-133013,2,96,821.8,2.4,bridges,bridges,click bridgesRadioNo
X18,20160323-133013,2,97,821.8,0.0,bridges,bridges,command bridgesRadioNo
X18,20160323-133013,2,98,826.7,4.9,bridges,bridges,click bridgesRadioYes
X18,20160323-133013,2,99,826.7,0.0,bridges,bridges,command bridgesRadioYes
X18,20160323-133013,2,100,827.7,1.0,bridges,bridgeSettings,wizardnext TorNetworkSettings
X18,20160323-133013,2,101,831.4,3.7,bridgeSettings,bridgeSettings,click defaultBridgeType
X18,20160323-133013,2,102,832.5,1.1,bridgeSettings,bridgeSettings,select defaultBridgeType.flashproxy
X18,20160323-133013,2,103,833.2,0.7,bridgeSettings,proxy,wizardnext TorNetworkSettings
X18,20160323-133013,2,104,835.4,2.2,proxy,progress_bar,wizardfinish TorNetworkSettings
X18,20160323-133013,2,105,837.2,1.8,progress_bar,progress_bar,progresschanged 5
X18,20160323-133013,2,106,837.2,0.0,progress_bar,progress_bar,progresschanged 10
X18,20160323-133013,2,107,853.8,16.6,progress_bar,progress_bar,click progressDesc
X18,20160323-133013,2,108,869.3,15.5,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,2,109,869.3,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,2,110,869.3,0.0,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,2,111,869.3,0.0,progress_bar,progress_bar,alert_show tor_bootstrap_failed
X18,20160323-133013,2,112,930.4,61.1,progress_bar,progress_bar,alert_exit tor_bootstrap_failed
X18,20160323-133013,2,113,934.6,4.2,progress_bar,bridgeSettings,wizardback TorNetworkSettings
X18,20160323-133013,2,114,936.8,2.2,bridgeSettings,bridgeSettings,click defaultBridgeType
X18,20160323-133013,2,115,939.8,3.0,bridgeSettings,bridgeSettings,select defaultBridgeType.obfs4
X18,20160323-133013,2,116,940.8,1.0,bridgeSettings,proxy,wizardnext TorNetworkSettings
X18,20160323-133013,2,117,942.7,1.9,proxy,progress_bar,wizardfinish TorNetworkSettings
X18,20160323-133013,2,118,961.9,19.2,progress_bar,progress_bar,click progressDesc
X18,20160323-133013,2,119,963.5,1.6,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,2,120,963.5,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,2,121,963.6,0.1,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,2,122,964.1,0.5,progress_bar,bridgeSettings,wizardback TorNetworkSettings
X18,20160323-133013,2,123,965.4,1.3,bridgeSettings,bridgeSettings,click defaultBridgeType
X18,20160323-133013,2,124,966.2,0.8,bridgeSettings,bridgeSettings,select defaultBridgeType.obfs3
X18,20160323-133013,2,125,966.9,0.7,bridgeSettings,proxy,wizardnext TorNetworkSettings
X18,20160323-133013,2,126,968.9,2.0,proxy,progress_bar,wizardfinish TorNetworkSettings
X18,20160323-133013,2,127,1091.4,122.5,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,2,128,1091.4,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,2,129,1091.4,0.0,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,2,130,1092.0,0.6,progress_bar,bridgeSettings,wizardback TorNetworkSettings
X18,20160323-133013,2,131,1093.9,1.9,bridgeSettings,bridges,wizardback TorNetworkSettings
X18,20160323-133013,2,132,1097.2,3.3,bridges,bridgeSettings,wizardnext TorNetworkSettings
X18,20160323-133013,2,133,1099.9,2.7,bridgeSettings,bridgeSettings,click bridgeHelpButton
X18,20160323-133013,2,134,1167.5,67.6,bridgeSettings,proxy,wizardnext TorNetworkSettings
X18,20160323-133013,2,135,1169.5,2.0,proxy,progress_bar,wizardfinish TorNetworkSettings
X18,20160323-133013,2,136,1191.5,22.0,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,2,137,1191.5,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,2,138,1191.6,0.1,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,2,139,1192.3,0.7,progress_bar,bridgeSettings,wizardback TorNetworkSettings
X18,20160323-133013,2,140,1193.4,1.1,bridgeSettings,bridges,wizardback TorNetworkSettings
X18,20160323-133013,2,141,1194.4,1.0,bridges,first,wizardback TorNetworkSettings
X18,20160323-133013,2,142,1216.2,21.8,first,first,click configure_button
X18,20160323-133013,2,143,1216.2,0.0,first,bridges,wizardnext TorNetworkSettings
X18,20160323-133013,2,144,1394.4,178.2,bridges,bridgeSettings,wizardnext TorNetworkSettings
X18,20160323-133013,2,145,1398.2,3.8,bridgeSettings,proxy,wizardnext TorNetworkSettings
X18,20160323-133013,2,146,1400.1,1.9,proxy,progress_bar,wizardfinish TorNetworkSettings
X18,20160323-133013,2,147,1436.5,36.4,progress_bar,progress_bar,click
X18,20160323-133013,2,148,1449.3,12.8,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,2,149,1449.3,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,2,150,1449.4,0.1,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,2,151,1451.6,2.2,progress_bar,bridgeSettings,wizardback TorNetworkSettings
X18,20160323-133013,2,152,1453.1,1.5,bridgeSettings,bridgeSettings,click defaultBridgeType
X18,20160323-133013,2,153,1454.4,1.3,bridgeSettings,bridgeSettings,select defaultBridgeType.fte
X18,20160323-133013,2,154,1455.3,0.9,bridgeSettings,proxy,wizardnext TorNetworkSettings
X18,20160323-133013,2,155,1456.4,1.1,proxy,progress_bar,wizardfinish TorNetworkSettings
X18,20160323-133013,2,156,1475.9,19.5,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,2,157,1475.9,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,2,158,1476.0,0.1,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,2,159,1476.7,0.7,progress_bar,bridgeSettings,wizardback TorNetworkSettings
X18,20160323-133013,2,160,1477.9,1.2,bridgeSettings,bridgeSettings,click defaultBridgeType
X18,20160323-133013,2,161,1479.0,1.1,bridgeSettings,bridgeSettings,select defaultBridgeType.fte-ipv6
X18,20160323-133013,2,162,1480.0,1.0,bridgeSettings,proxy,wizardnext TorNetworkSettings
X18,20160323-133013,2,163,1481.8,1.8,proxy,progress_bar,wizardfinish TorNetworkSettings
X18,20160323-133013,2,164,1515.1,33.3,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,2,165,1515.1,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,2,166,1515.1,0.0,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,2,167,1520.4,5.3,progress_bar,not_running,wizardcancel TorNetworkSettings
X18,20160323-133013,3,168,1687.9,167.5,not_running,starting,start starting
X18,20160323-133013,3,169,1688.6,0.7,starting,starting,select proxyType.
X18,20160323-133013,3,170,1688.6,0.0,starting,first,wizardnext TorNetworkSettings
X18,20160323-133013,3,171,1688.7,0.1,first,first,select defaultBridgeType.fte-ipv6
X18,20160323-133013,3,172,1690.2,1.5,first,first,click configure_button
X18,20160323-133013,3,173,1690.2,0.0,first,bridges,wizardnext TorNetworkSettings
X18,20160323-133013,3,174,1693.5,3.3,bridges,bridgeSettings,wizardnext TorNetworkSettings
X18,20160323-133013,3,175,1694.8,1.3,bridgeSettings,bridgeSettings,click defaultBridgeType
X18,20160323-133013,3,176,1696.4,1.6,bridgeSettings,bridgeSettings,select defaultBridgeType.scramblesuit
X18,20160323-133013,3,177,1697.2,0.8,bridgeSettings,proxy,wizardnext TorNetworkSettings
X18,20160323-133013,3,178,1697.8,0.6,proxy,progress_bar,wizardfinish TorNetworkSettings
X18,20160323-133013,3,179,1704.5,6.7,progress_bar,progress_bar,progresschanged 5
X18,20160323-133013,3,180,1704.5,0.0,progress_bar,progress_bar,progresschanged 10
X18,20160323-133013,3,181,1779.7,75.2,progress_bar,progress_bar,click TorProgress
X18,20160323-133013,3,182,1779.7,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X18,20160323-133013,3,183,1779.7,0.0,progress_bar,progress_bar,command TorProgress
X18,20160323-133013,3,184,1787.2,7.5,progress_bar,progress_bar,click forAssistance
X18,20160323-133013,3,185,1866.3,79.1,progress_bar,bridgeSettings,wizardback TorNetworkSettings
X18,20160323-133013,3,186,1867.2,0.9,bridgeSettings,bridges,wizardback TorNetworkSettings
X18,20160323-133013,3,187,1909.4,42.2,bridges,bridgeSettings,wizardnext TorNetworkSettings
X18,20160323-133013,3,188,1913.6,4.2,bridgeSettings,bridges,wizardback TorNetworkSettings
X18,20160323-133013,3,189,1914.2,0.6,bridges,first,wizardback TorNetworkSettings
X18,20160323-133013,3,190,1916.2,2.0,first,first,click configure_button
X18,20160323-133013,3,191,1916.2,0.0,first,bridges,wizardnext TorNetworkSettings
X18,20160323-133013,3,192,1919.4,3.2,bridges,bridgeSettings,wizardnext TorNetworkSettings
X18,20160323-133013,3,193,1921.7,2.3,bridgeSettings,bridgeSettings,click defaultBridgeType
X18,20160323-133013,3,194,1923.7,2.0,bridgeSettings,bridgeSettings,select defaultBridgeType.meek-google
X18,20160323-133013,3,195,1925.1,1.4,bridgeSettings,proxy,wizardnext TorNetworkSettings
X18,20160323-133013,3,196,1929.4,4.3,proxy,progress_bar,wizardfinish TorNetworkSettings
X18,20160323-133013,3,197,1936.3,6.9,progress_bar,progress_bar,progresschanged 15
X18,20160323-133013,3,198,1936.4,0.1,progress_bar,progress_bar,progresschanged 20
X18,20160323-133013,3,199,1937.2,0.8,progress_bar,progress_bar,progresschanged 25
X18,20160323-133013,3,200,1940.1,2.9,progress_bar,progress_bar,progresschanged 40
X18,20160323-133013,3,201,1940.5,0.4,progress_bar,progress_bar,progresschanged 45
X18,20160323-133013,3,202,1940.7,0.2,progress_bar,progress_bar,progresschanged 50
X18,20160323-133013,3,203,1947.7,7.0,progress_bar,progress_bar,progresschanged 50
X18,20160323-133013,3,204,1950.0,2.3,progress_bar,progress_bar,progresschanged 50
X18,20160323-133013,3,205,1950.4,0.4,progress_bar,progress_bar,progresschanged 54
X18,20160323-133013,3,206,1950.4,0.0,progress_bar,progress_bar,progresschanged 54
X18,20160323-133013,3,207,1950.4,0.0,progress_bar,progress_bar,progresschanged 59
X18,20160323-133013,3,208,1950.4,0.0,progress_bar,progress_bar,progresschanged 59
X18,20160323-133013,3,209,1950.4,0.0,progress_bar,progress_bar,progresschanged 66
X18,20160323-133013,3,210,1950.4,0.0,progress_bar,progress_bar,progresschanged 72
X18,20160323-133013,3,211,1950.4,0.0,progress_bar,progress_bar,progresschanged 78
X18,20160323-133013,3,212,1950.5,0.1,progress_bar,progress_bar,progresschanged 78
X18,20160323-133013,3,213,1950.5,0.0,progress_bar,progress_bar,progresschanged 90
